SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	December 22, 2015	December 21, 2015	December 18, 2015	December 17, 2015	December 16, 2015
Euro	0.7890860000	0.7850350000	0.7831730000	0.7839030000	0.7875850000
Japanese Yen	0.0059422300	0.0059563100	0.0059000100	0.0059027800	0.0059105200
U.K. Pound Sterling	1.0715900000	1.0759400000	1.0782000000	1.0785600000	1.0823600000
U.S. Dollar	0.7204950000	0.7222030000	0.7227510000	0.7230910000	0.7203740000
Algerian Dinar	0.0067312500	0.0067335500	0.0067235700	0.0067314600	0.0067247800
Australian Dollar	0.5203410000	0.5172420000	0.5156110000	0.5193240000	0.5189570000
Bahrain Dinar	1.9162100000	1.9207500000	1.9222100000		1.9158900000
Botswana Pula	0.0649886000	0.0652149000	0.0653367000	0.0654397000	0.0651218000
Brazilian Real	0.1808880000	0.1848860000	0.1856590000	0.1837260000	0.1861290000
Brunei Dollar	0.5120420000	0.5116200000	0.5094820000	0.5104770000	0.5122110000
Canadian Dollar	0.5172630000	0.5162280000	0.5206390000	0.5176030000	0.5218210000
Chilean Peso		0.0010277500	0.0010201100	0.0010195400	0.0010148700
Chinese Yuan	0.1112170000	0.1114360000	0.1115130000	0.1115540000	0.1113300000
Colombian Peso	0.0002161900	0.0002163790	0.0002168230	0.0002179480	0.0002164530
Czech Koruna	0.0291947000	0.0290485000	0.0289715000	0.0289990000	0.0291343000
Danish Krone	0.1057550000	0.1052190000	0.1049640000	0.1050640000	0.1055510000
Hungarian Forint	0.0025065900	0.0024945700	0.0024795900	0.0024871600	0.0024934200
Icelandic Krona	0.0055580900	0.0055383700	0.0055260400	0.0055392300	0.0055644500
Indian Rupee	0.0108674000	0.0108890000	0.0108810000	0.0108493000	0.0107765000
Indonesian Rupiah	0.0000529192	0.0000520619	0.0000515073	0.0000515463	0.0000512722
Iranian Rial	0.0000239232	0.0000239791		0.0000240070	0.0000239232
Israeli New Sheqel	0.1845060000	0.1851800000	0.1855110000	0.1856460000	0.1857590000
Kazakhstani Tenge	0.0021401300	0.0020686400	0.0021136800		
Korean Won	0.0006115220	0.0006098140	0.0006130720	0.0006137250	0.0006089900
Kuwaiti Dinar	2.3735600000	2.3784100000	2.3794300000	2.3805500000	2.3739500000
Libyan Dinar	0.5174910000	0.5174910000	0.5174910000	0.5174910000	0.5174910000
Malaysian Ringgit	0.1676150000	0.1676810000	0.1673620000	0.1668990000	0.1671790000
Mauritian Rupee	0.0199823000	0.0200147000	0.0200343000	0.0200358000	0.0199621000
Mexican Peso	0.0419265000	0.0422257000	0.0424800000	0.0422860000	0.0420386000
Nepalese Rupee	0.0067939200	0.0067991200	0.0067883100	0.0067597600	0.0067192800
New Zealand Dollar	0.4886400000	0.4856820000	0.4834480000	0.4889540000	0.4866850000
Norwegian Krone	0.0826872000	0.0821292000	0.0824390000	0.0824204000	0.0824217000
Rial Omani	1.8738500000	1.8782900000	1.8797200000	1.8806000000	1.8735300000
Pakistani Rupee	0.0068687500	0.0068937000	0.0068980500	0.0068961800	0.0068724900
Nuevo Sol		0.2134800000	0.2138950000	0.2145670000	0.2140150000
Philippine Peso	0.0152318000	0.0152251000	0.0152785000	0.0152796000	0.0152042000
Polish Zloty	0.1857570000	0.1842350000	0.1827070000	0.1823870000	0.1817110000
Qatar Riyal	0.1979380000	0.1984070000	0.1985580000	0.1986510000	0.1979050000
Russian Ruble	0.0101305000	0.0101354000	0.0101337000	0.0102449000	0.0102324000
Saudi Arabian Riyal	0.1921320000	0.1925870000	0.1927340000	0.1928240000	0.1921000000
Singapore Dollar	0.5120420000	0.5116200000	0.5094820000	0.5104770000	0.5122110000
South African Rand	0.0476036000	0.0478991000	0.0479343000	0.0482880000	
Sri Lanka Rupee	0.0050194200	0.0050313500	0.0050344700	0.0050366900	0.0050214900
Swedish Krona	0.0848380000	0.0843774000	0.0845333000	0.0847108000	0.0848287000
Swiss Franc	0.7276260000	0.7259780000	0.7267480000	0.7249760000	0.7277980000
Thai Baht	0.0199633000	0.0199796000	0.0199876000	0.0200480000	0.0200176000
Trinidad And Tobago Dollar	0.1122370000	0.1129550000	0.1128730000	0.1131370000	0.1128410000
Tunisian Dinar	0.3552210000	0.3547170000	0.3557460000	0.3572200000	0.3575680000
U.A.E. Dirham	0.1961870000	0.1966520000	0.1968010000	0.1968930000	0.1961540000
Peso Uruguayo	0.0242346000	0.0242700000	0.0242884000	0.0242754000	0.0241777000
Bolivar Fuerte	0.1146520000	0.1149240000	0.1150110000	0.1150650000	0.1146330000

Currency units per SDR(3)

Currency	December 22, 2015	December 21, 2015	December 18, 2015	December 17, 2015	December 16, 2015
Euro	1.267290	1.273830	1.276860	1.275670	1.269700
Japanese Yen	168.287000	167.889000	169.491000	169.412000	169.190000
U.K. Pound Sterling	0.933193	0.929420	0.927472	0.927162	0.923907
U.S. Dollar	1.387930	1.384650	1.383600	1.382950	1.388170
Algerian Dinar	148.561000	148.510000	148.731000	148.556000	148.704000
Australian Dollar	1.921820	1.933330	1.939450	1.925580	1.926940
Bahrain Dinar	0.521863	0.520630	0.520235		0.521951
Botswana Pula	15.387300	15.333900	15.305300	15.281200	15.355800
Brazilian Real	5.528280	5.408740	5.386220	5.442890	5.372620
Brunei Dollar	1.952960	1.954580	1.962780	1.958950	1.952320
Canadian Dollar	1.933250	1.937130	1.920720	1.931980	1.916370
Chilean Peso		972.999000	980.286000	980.834000	985.348000
Chinese Yuan	8.991430	8.973760	8.967560	8.964270	8.982300
Colombian Peso	4,625.560000	4,621.520000	4,612.060000	4,588.250000	4,619.940000
Czech Koruna	34.252800	34.425200	34.516700	34.483900	34.323800
Danish Krone	9.455820	9.503990	9.527080	9.518010	9.474090
Hungarian Forint	398.948000	400.871000	403.292000	402.065000	401.056000
Icelandic Krona	179.918000	180.559000	180.961000	180.531000	179.712000
Indian Rupee	92.018300	91.835800	91.903300	92.171800	92.794500
Indonesian Rupiah	18,896.700000	19,207.900000	19,414.700000	19,400.000000	19,503.700000
Iranian Rial	41,800.400000	41,703.000000		41,654.500000	41,800.400000
Israeli New Sheqel	5.419880	5.400150	5.390520	5.386600	5.383320
Kazakhstani Tenge	467.261000	483.409000	473.109000		
Korean Won	1,635.260000	1,639.840000	1,631.130000	1,629.390000	1,642.060000
Kuwaiti Dinar	0.421308	0.420449	0.420269	0.420071	0.421239
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	5.966050	5.963700	5.975070	5.991650	5.981610
Mauritian Rupee	50.044300	49.963300	49.914400	49.910700	50.094900
Mexican Peso	23.851300	23.682300	23.540500	23.648500	23.787700
Nepalese Rupee	147.190000	147.078000	147.312000	147.934000	148.825000
New Zealand Dollar	2.046500	2.058960	2.068470	2.045180	2.054720
Norwegian Krone	12.093800	12.175900	12.130200	12.132900	12.132700
Rial Omani	0.533661	0.532399	0.531994	0.531745	0.533752
Pakistani Rupee	145.587000	145.060000	144.969000	145.008000	145.508000
Nuevo Sol		4.684280	4.675190	4.660550	4.672570
Philippine Peso	65.652100	65.681000	65.451500	65.446700	65.771300
Polish Zloty	5.383380	5.427850	5.473240	5.482850	5.503240
Qatar Riyal	5.052090	5.040140	5.036310	5.033950	5.052930
Russian Ruble	98.711800	98.664100	98.680600	97.609500	97.728800
Saudi Arabian Riyal	5.204760	5.192460	5.188500	5.186080	5.205620
Singapore Dollar	1.952960	1.954580	1.962780	1.958950	1.952320
South African Rand	21.006800	20.877200	20.861900	20.709100	
Sri Lanka Rupee	199.226000	198.754000	198.631000	198.543000	199.144000
Swedish Krona	11.787200	11.851500	11.829700	11.804900	11.788500
Swiss Franc	1.374330	1.377450	1.375990	1.379360	1.374010
Thai Baht	50.091900	50.051100	50.031000	49.880300	49.956000
Trinidad And Tobago Dollar	8.909720	8.853080	8.859510	8.838840	8.862030
Tunisian Dinar	2.815150	2.819150	2.810990	2.799400	2.796670
U.A.E. Dirham	5.097180	5.085120	5.081270	5.078900	5.098040
Peso Uruguayo	41.263300	41.203100	41.171900	41.194000	41.360400
Bolivar Fuerte	8.722050	8.701400	8.694820	8.690740	8.723490


(1) Exchange rates are published daily except on IMF holidays or
whenever the IMF is closed for business.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of
the dollar values, based on market exchange rates, of specified quantities of the
first four currencies shown. See SDR Valuation.The value in terms of the SDR of each of the other
currencies shown above is derived from that currency's representative exchange rate against the U.S.
dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the
Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of
domestic currency units per SDR. All figures are rounded to six significant digits. See Representative
Exchange Rates for Selected Currencies

(3) The value in terms of each national currency of the SDR is the reciprocal of the
value in terms of the SDR of each national currency, rounded to six significant digits.
